,french,wolof
0,coiffure de jeune fille,paq
1,terre humide,baq
2,bois de chauffage,matt
3,borgne,patt
4,fermer,up
5,porter malchance,um
6,posséder ensemble,bokk
7,être pulvérisé,mokk
8,bracelet,lam
9,se noyer,lap
10,trouver quelque chose,amal
11,prêter,abal
12,mesurer,natt
13,croire,gëm
14,être meilleur,gën
15,soigner,fac
16,soin,pac
17,sable,suuf
18,teindre,suup
19,souder,daf
20,rejoindre,dap
21,chevreau,tef
22,faire,def
23,suivre,topp
24,oreille,nopp
25,traîner,wàt
26,montrer,wàn
27,traîner,wàtal
28,traîner pour quelqu'un,wàtal
29,cacher,nëbb
30,piller,dëbb
31,ranger,fad
32,où,fan
33,grappe,cëgg
34,piétiner,dëgg
35,mentir,nar
36,enduire,ñar
37,tordre,wàñ
38,branche,car
39,se vendre bien,jar
40,nourriture,ñam
41,atteindre,daj
42,toucher,daj
43,caracoler,dañ
44,se partager,xaajoo
45,rugir,ŋar
46,tendu,daŋ
47,tendre,daŋal
48,rendre tendu,daŋal
49,caracoler,dañal
50,qui,kan
51,hôte,gan
52,guetter,kar
53,serviteur,dak
54,couper,dok
55,pierre,doc
56,piocher,gabb
57,tenir à bout de bras,ŋabb
58,serviteur,dag
59,mouton,xar
60,tendu,dan
61,beurre,dax
62,fané,lax
63,tranche médiane de poisson,lak
64,caillou,xor
65,homme libre,gor
66,marcher,dox
67,couper,dog
68,couler,siit
69,suinter,siit
70,avoir peur,tiit
71,inquiétude,tiis
72,peur,tiit
73,se nouer,fasu
74,s'abriter,fatu
75,s'enfermer chez soi,fatu
76,être piquant,saf
77,coudre deux bandes d'étoffe,xaf
78,se coincer,tase
79,s'aplatir contre une paroi,tafu
80,presser,nal
81,étendre,lal
82,élire,fal
83,amant,far
84,lit,lal
85,avoir le temps,tal
86,ranger,fat
87,année dernière,daaw
88,abriter,fad
89,mélanger,rax
90,tromper,nax
91,effacer,far
92,souder un trou,daf
93,tailler,dad
94,polir,dad
95,couler,wal
96,publier,siiwal
97,parler,wax
98,bouillir,bax
99,courir,daw
100,rejoindre,dab
101,souffler,wàl
102,élection,pàl
103,choses,yëf
104,fait,jëf
105,acte,jëf
106,soigner,faj
107,chose,lëf
108,chanter,wày
109,moudre,wàl
110,tordre,wañ
111,toi,yaw
112,coudre,ñaw
113,espèce de cheval,mpar
114,allié,par
115,planter,sàmp
116,chanter (coq),sap
117,variété de cheval,mpar
118,avoir soif,mar
119,savoir,xam
120,filet,mbaal
121,pardonner,baal
122,flotter,tëmb
123,sauter,tëb
124,diminutif de Babacar,mbay
125,donner,may
126,avarié,xamb
127,sorte de puits,ntëng
128,femelle d'animal,tëng
129,remercier,sant
130,récipient,ndab
131,rattraper,dab
132,boue,ban
133,baton,bant
134,envoyé,ndaw
135,souffle,naw
136,sorte de fourneau,and
137,enlever des ordures,an
138,part,nar
139,enlever,an
140,fourneau en argile,and
141,chien,xac
142,écorce,xañc
143,bâtir,sañc
144,bâtir une ville,sañc
145,branche,ñcar
146,aube,njël
147,prendre,jël
148,boule de couscous,doñj
149,pierre,doj
150,canari,ñjaq
151,sueur,ñaq
152,se poser,tak
153,pied,taŋk
154,refuser,laŋk
155,calebasse,tax
156,puiser,taŋx
157,faire pousser,saxal
158,brisures de mil,saŋxal
159,étourdi,sop
160,trouver gentil,sopp
161,pourri,nëb
162,pourrir,nëbël
163,cacher pour quelqu'un,nëbbël
164,fermer les yeux,gëmm
165,boucher,fatt
166,fusil,fetal
167,faire éclater,fettal
168,abattre,fadd
169,avaler,wànn
170,soigner,tac
171,éclater,facc
172,chien,xaj
173,séparer,xajj
174,faire de la place à,xajal
175,compter,wàññ
176,s'enflammer,takk
177,grand,mag
178,grandir,magg
179,pourboire,dagguu
180,se tâcher,taq
181,remuer,jeqi
182,piler,wàl
183,secours,wàll
184,talus,tali
185,s'étendre de tout son long,talli
186,variété d'oiseau,coy
187,rouge écarlate,coyy
188,respirer,noyyi
189,urinoir,sawu
190,atmosphère,jaww
191,bâtiment,taax
192,prendre,fab
193,prendre,fap
194,se poser,tag
195,prendre pour quelqu'un,fabal
196,ranger pour quelqu'un,fatal
197,aller soigner,faji
198,épine,dek
199,épine,deg
200,épine de brousse,degu àll
201,nom,tur
202,verser,tuur
203,quiconque,ku
204,celui-là,kuu
205,que voilà,kuu
206,rien,tus
207,éclabousser,tis
208,recouvrir,muur
209,avoir des vertiges,miir
210,celui-là devant,kuu
211,celui-ci,kii
212,gosier,boli
213,grand plat,bóoli
214,se soulever,jog
215,porter bonheur,jig
216,teindre à l'indigo,suup
217,plonger,sóop
218,mou,tóoy
219,humide,tooy
220,trahir,wor
221,jeûner,woor
222,noble,gor
223,s'affaisser,goor
224,trahison,kor
225,ombre,ker
226,saison sèche,noor
227,mal de mer,neer
228,piler,wol
229,effacer,fàr
230,dent mal plantée,jaŋg
231,étudier,jàŋg
232,attiser un feu,xamb
233,lieu de culte,xàmb
234,homme,nit
235,éclairer,niit
236,lequel,ki
237,venir,dikk
238,aller voir,gisi
239,se concerter,gise
240,homme de caste,géer
241,lignée,giir
242,descendance,giir
243,être guéri,wér
244,adosser,wéer
245,fibre de coton,wét
246,côte,wet
247,lune,weer
248,berge,xer
249,rivage,xer
250,pierre,xeer
251,ver de terre,wer
252,s'évaporer,fer
253,attendre,xaar
254,monter,war
255,étonner,waar
256,passer par,jaar
257,s'allumer,tàkk
258,attacher,takk
259,dent de travers,jaŋg
260,vent,ëgg
261,arriver,agg
262,avoir une dysenterie,fër
263,côte,faar
264,être en vacance,bër
265,beurre,bëër
