french_corpus,wolof_corpus
"Hommes, femmes, enfants sont pris dans un piège mortel.","Mag, ndaw, góor ak jigéen jàq, song àll bi te daanaka deseetuñu dund."
"Les portes ouvertes à l'émigration, ces cohortes de jeunes hommes quittant le Ghana, le Bénin ou le Nigeria dans les années soixante, pour servir de main-d'œuvre et peupler les ghettos de banlieue, puis ces mêmes portes qui se sont refermées lorsque la crise économique a rendu les nations industrielles frileuses et xénophobes.","Loolu doyul, biñ duggee ci atum 60, ñu ubbil Afrig bunti gàddaay. Gone yi dawsee Ganaa, Beneŋ walla Niseryaa ngir daan seen doole. Lu nekk ñu koy daj ci réewi Tubaab yi. Àddinay dox, ñu dem ba réew yooyu tollu diggante, daldi tëjaat ràpp seeni bunt, di sikkal doomi Afrig yi, naan dañoo rekk xayadi, ngalla nañ toog fañ fekk baax."
"Les sulfamides sont rares, les poudres et les onguents ressemblent à des potions de sorcier.","Garab yu néew lañuy yóbbale, diy puudar ak i toccami yuy nirook saafaray jibar yi."
"Je peux ressentir l'émotion qu'il éprouve à traverser les hauts plateaux et les plaines herbeuses, à chevaucher sur les étroits sentiers qui serpentent à flanc de montagne, découvrant à chaque instant de nouveaux panoramas, les lignes bleues des sommets qui émergent des nuages tels des mirages, baignés dans la lumière de l'Afrique, tantôt violente à midi, tantôt atténuée par le crépuscule, quand la terre rouge et les herbes fauves semblent éclairées de l'intérieur par un feu secret.","Li koy yëngal noonu, xam naa ko. Lan moo ko dàqal xuus ci biir ñax mi, di baagante diggante joor ak jéeri ? Mbégte mu réy lay am it saa yu waree fasam di jaar ciy yoon yu xat, romb ab tangor, fu mu geestu gis fa gàncax gu amul fenn. Mu ngi yéemu ci rëdd yu baxa yi ci catu tangor bi te mel ni dañoo fëlle ci niir yi. Lépp nag, sóobu ci leerug Afrig. Leer giy am doole lool njolloor tey dal-lu as lëf su timis jotee. Fekk suuf si xonq coyy, ñax mi gélémbu, mu mel ni safara su kéemaanee leen di jafal."
"Tout ce que j'ai pu savoir de cette période, c'est ce que ma mère a raconté, ou qu'elle a livré parfois dans un soupir : « Ces années de guerre loin l'un de l'autre, c'était dur…» Encore ne parlait-elle pas d'elle-même.","Sunu yaay daal moo daan sànni léeg-léeg ci waxtaan wi kàddu yu mel ni : « Wax dëgg Yàlla, li nu mënatul woon a gise ndax xare bi, metti woon na…» Te sax, du boppam a ko taxoon di wax."
"Aujourd'hui, j'existe, je voyage, j'ai à mon tour fondé une famille, je me suis enraciné dans d'autres lieux.","Tey, mënal naa sama bopp, am soxna ak i doom, dëkke yéeg roppëlaan ak a wàcc, am na feneen fu ma sañ ni fa la fekk baax."
"Il était plein de manies et de rituels que je ne connaissais pas, dont je n'avais pas la moindre idée : les enfants ne devaient jamais parler à table sans en avoir eu l'autorisation, ils ne devaient pas courir, ni jouer ni paresser au lit.","Ci sama gis-gisu gone, ngóor su bari ay benkeñenke la woon. Lu ma doon gën a jéem a nànd ay mbiram, daan gën a réer. Ak moom, xale buy lekk du wax feek mag santu ko ko, warul a daw, warul a fo mbaa biddanti."
"« Pourquoi les voulez-vous ? demande l'infirmière. Vous êtes médecin ? » Je dis : « Moi non. Mais lui, oui. » L'infirmière lui porte les documents. « Mais pourquoi n'avez-vous pas dit que vous étiez médecin ? » Mon père répond : « Parce que vous ne me l'avez pas demandé. » D'une certaine façon, il me semble que c'était moins par résignation que par son désir d'identification avec tous ceux qu'il avait soignés, à qui à la fin de sa vie il s'était mis à ressembler.","Ndaw si ni ma : « Loo koy doye ? Xanaa doktoor nga ? » Ma ni ko : « Déedéet. Waaye moom doktoor la. » Mu jaaxle, laaj Baay lu tee mu wax ko mooy kan. Tontu bu gàtt la ko Baay tontu : « Laajuloo ma ko. » Dafa meloon ni ku doyal ci àddina, di bàyyeeku. Wànte du woon loolu. Li ko taxoon doxale noonu, moo doon ni rekk Baay dafa demoon ba nekk benn, ci lu mu teyul, yëgu ko sax, ak ña mu faj lu mat ñaar-fukki at ak ñaar."
Affirmer que je ne l'aimais pas serait lui donner une importance qu'il n'avait pas quand j'étais enfant.,"Su ma nee soppuma ko woon, day mel ni dama koy jox maanaa ju mu amul woon ba may gone."
"Mais de temps à autre, le matin, ils avaient été remplacés par un spécimen plus grand, de couleur blanche tirant sur le jaune, et nous savions instinctivement que cette variété pouvait être venimeuse.","Waaye léeg-léeg yeneeni jiit yu gën a réy wuutu leen. Boo leen giseek seen weexaay bu xëcc ci puur, njort ni ñii moom war nañoo am daŋar."
"Ce que je recevais dans le bateau qui m'entraînait vers cet autre monde, c'était aussi la mémoire. Le présent africain effaçait tout ce qui l'avait précédé.","Ci biir saxaaru-géej gi sama xel a ngi wëndéelu, fu ne mu dem fa. Ma dëkke fàttaliku, nag. Fépp fa ma jotoon a jaar, lépp la ma masoon a dund laata may ñëw Afrig, daldi may songaat. Loolu lan la woonati ?"
Mais personne ne nous accompagnait.,Li wóor ba wóor moo di ne nuni neen la woon keroog jooju.
